Iteration,Time,Size
1,2.707e-06,110
2,9.454e-06,260
3,2.3702e-05,460
4,9.7328e-05,710
5,0.000104131,1010
6,0.000179587,1360
7,0.000339139,1760
8,0.000461515,2210
9,0.000678557,2710
10,0.000972189,3260
11,0.00136833,3860
12,0.00186622,4510
13,0.00271083,5210
14,0.00343291,5960
15,0.00418772,6760
16,0.00582819,7610
17,0.00842119,8510
18,0.00897646,9460
19,0.0115698,10460
20,0.0139803,11510
21,0.0147567,12610
22,0.0172767,13760
23,0.0256977,14960
24,0.0275352,16210
25,0.0294579,17510
26,0.0382453,18860
27,0.0399444,20260
28,0.050031,21710
29,0.0558772,23210
30,0.0620872,24760
31,0.0787127,26360
32,0.0827086,28010
33,0.0979139,29710
34,0.10066,31460
35,0.110615,33260
36,0.122911,35110
37,0.134003,37010
38,0.144437,38960
39,0.155227,40960
40,0.170639,43010
41,0.188715,45110
42,0.203412,47260
43,0.220046,49460
44,0.248424,51710
45,0.263977,54010
46,0.291231,56360
47,0.315472,58760
48,0.355648,61210
49,0.387304,63710
50,0.393117,66260
51,0.419958,68860
52,0.444463,71510
53,0.495329,74210
54,0.540918,76960
55,0.556343,79760
56,0.601272,82610
57,0.630998,85510
58,0.671378,88460
59,0.722713,91460
60,0.772398,94510
61,0.826489,97610
62,0.895166,100760
63,0.984856,103960
64,1.02212,107210
65,1.10976,110510
66,1.19002,113860
67,1.22647,117260
68,1.30437,120710
69,1.39506,124210
70,1.51014,127760
71,1.57118,131360
72,1.62094,135010
73,1.70428,138710
74,1.79023,142460
75,1.86092,146260
76,2.00003,150110
77,2.09221,154010
78,2.20544,157960
79,2.34392,161960
80,2.41411,166010
81,2.65355,170110
82,2.74933,174260
83,2.85346,178460
84,2.9699,182710
85,3.07521,187010
86,3.39245,191360
87,3.41955,195760
88,3.58512,200210
89,3.73454,204710
90,3.87759,209260
91,4.11716,213860
92,4.26337,218510
93,4.45003,223210
94,4.68284,227960
95,4.81736,232760
96,5.08809,237610
97,5.32689,242510
98,5.48765,247460
99,5.75113,252460
100,5.95612,257510
