Iteration,Time,Size
1,2.717e-06,110
2,9.595e-06,260
3,2.4457e-05,460
4,5.1909e-05,710
5,0.000102835,1010
6,0.000183456,1360
7,0.000300884,1760
8,0.000480516,2210
9,0.000714208,2710
10,0.00105843,3260
11,0.00142853,3860
12,0.00193713,4510
13,0.00257292,5210
14,0.00340359,5960
15,0.00417529,6760
16,0.00529862,7610
17,0.00642108,8510
18,0.00974906,9460
19,0.0118842,10460
20,0.0150965,11510
21,0.0154278,12610
22,0.0177761,13760
23,0.0236552,14960
24,0.0277053,16210
25,0.0283975,17510
26,0.03746,18860
27,0.0404308,20260
28,0.048513,21710
29,0.0552118,23210
30,0.0611378,24760
31,0.0695433,26360
32,0.0789472,28010
33,0.0883958,29710
34,0.098848,31460
35,0.105404,33260
36,0.11744,35110
37,0.141541,37010
38,0.143427,38960
39,0.15482,40960
40,0.173577,43010
41,0.185827,45110
42,0.205576,47260
43,0.222528,49460
44,0.247802,51710
45,0.257863,54010
46,0.2806,56360
47,0.317551,58760
48,0.330911,61210
49,0.367053,63710
50,0.380823,66260
51,0.419407,68860
52,0.460161,71510
53,0.502412,74210
54,0.530497,76960
55,0.581532,79760
56,0.607096,82610
57,0.746124,85510
58,0.73009,88460
59,0.841953,91460
60,0.907127,94510
61,0.922716,97610
62,0.913248,100760
63,0.97076,103960
64,1.0222,107210
65,1.1026,110510
66,1.21677,113860
67,1.35731,117260
68,1.30073,120710
69,1.39623,124210
70,1.46804,127760
71,1.57431,131360
72,1.66087,135010
73,1.70854,138710
74,1.85876,142460
75,1.92165,146260
76,2.09722,150110
77,2.17158,154010
78,2.30426,157960
79,2.37045,161960
80,2.4833,166010
81,2.59567,170110
82,2.76375,174260
83,3.0316,178460
84,3.38054,182710
85,3.28893,187010
86,3.74949,191360
87,3.76341,195760
88,3.93322,200210
89,4.10222,204710
90,4.30204,209260
91,4.23069,213860
92,4.38559,218510
93,4.48699,223210
94,4.66803,227960
95,4.93091,232760
96,5.18592,237610
97,5.40118,242510
98,5.60682,247460
99,5.70212,252460
100,5.99124,257510
