Iteration,Time,Size
1,5.952e-06,110
2,3.2766e-05,260
3,3.8969e-05,460
4,5.9962e-05,710
5,9.4285e-05,1010
6,0.000130122,1360
7,0.000157659,1760
8,0.000186989,2210
9,0.000222895,2710
10,0.000260718,3260
11,0.00030285,3860
12,0.000353424,4510
13,0.000417161,5210
14,0.000480673,5960
15,0.000526002,6760
16,0.000594982,7610
17,0.000655383,8510
18,0.000755522,9460
19,0.00083808,10460
20,0.000929649,11510
21,0.00117713,12610
22,0.00110252,13760
23,0.00120809,14960
24,0.00131021,16210
25,0.0014241,17510
26,0.00169861,18860
27,0.00168599,20260
28,0.00253572,21710
29,0.00229165,23210
30,0.00242035,24760
31,0.0026732,26360
32,0.00269468,28010
33,0.00266214,29710
34,0.00282863,31460
35,0.00298603,33260
36,0.00319748,35110
37,0.00338121,37010
38,0.00371958,38960
39,0.00380365,40960
40,0.00477619,43010
41,0.00496625,45110
42,0.00547643,47260
43,0.00537066,49460
44,0.00589689,51710
45,0.00559093,54010
46,0.0052459,56360
47,0.00552121,58760
48,0.00588249,61210
49,0.00603202,63710
50,0.00605464,66260
51,0.00880294,68860
52,0.0115589,71510
53,0.00883039,74210
54,0.00891336,76960
55,0.00849183,79760
56,0.00825244,82610
57,0.00846814,85510
58,0.0083232,88460
59,0.00892636,91460
60,0.0170978,94510
61,0.0113257,97610
62,0.0114607,100760
63,0.0108977,103960
64,0.0108154,107210
65,0.0117675,110510
66,0.0184655,113860
67,0.0135008,117260
68,0.0139797,120710
69,0.0128584,124210
70,0.0129166,127760
71,0.0136869,131360
72,0.0209186,135010
73,0.0161227,138710
74,0.0149205,142460
75,0.0145027,146260
76,0.0205366,150110
77,0.0183975,154010
78,0.0176398,157960
79,0.0165878,161960
80,0.0182895,166010
81,0.0248806,170110
82,0.0198486,174260
83,0.0190213,178460
84,0.0224258,182710
85,0.0227875,187010
86,0.0205672,191360
87,0.0235,195760
88,0.0242491,200210
89,0.0220063,204710
90,0.022309,209260
91,0.0283559,213860
92,0.0238266,218510
93,0.0226176,223210
94,0.0334796,227960
95,0.0247437,232760
96,0.0290582,237610
97,0.0294111,242510
98,0.0260668,247460
99,0.0314859,252460
100,0.0292155,257510
