Iteration,Time,Size
1,2.636e-06,110
2,9.569e-06,260
3,2.3969e-05,460
4,9.2892e-05,710
5,0.000102987,1010
6,0.000270271,1360
7,0.000293725,1760
8,0.000695367,2210
9,0.000667934,2710
10,0.000972701,3260
11,0.00134699,3860
12,0.00184537,4510
13,0.00245723,5210
14,0.00385178,5960
15,0.00458084,6760
16,0.00708313,7610
17,0.00740108,8510
18,0.00914151,9460
19,0.0110915,10460
20,0.0129974,11510
21,0.0147376,12610
22,0.0192286,13760
23,0.0231234,14960
24,0.0259824,16210
25,0.0314937,17510
26,0.0375298,18860
27,0.0410645,20260
28,0.0494379,21710
29,0.0547536,23210
30,0.0642366,24760
31,0.0722886,26360
32,0.0823879,28010
33,0.0945042,29710
34,0.10604,31460
35,0.109155,33260
36,0.119328,35110
37,0.135048,37010
38,0.143255,38960
39,0.157052,40960
40,0.173426,43010
41,0.191979,45110
42,0.20562,47260
43,0.221049,49460
44,0.24733,51710
45,0.259603,54010
46,0.289663,56360
47,0.315071,58760
48,0.329595,61210
49,0.361836,63710
50,0.385847,66260
51,0.412765,68860
52,0.4444,71510
53,0.478887,74210
54,0.518915,76960
55,0.566948,79760
56,0.609941,82610
57,0.651382,85510
58,0.688367,88460
59,0.728689,91460
60,0.782533,94510
61,0.838112,97610
62,0.90275,100760
63,0.945323,103960
64,1.0117,107210
65,1.08889,110510
66,1.17146,113860
67,1.26899,117260
68,1.29756,120710
69,1.36102,124210
70,1.43658,127760
71,1.5388,131360
72,1.62214,135010
73,1.77555,138710
74,2.24573,142460
75,2.31578,146260
76,2.41131,150110
77,2.21009,154010
78,2.26962,157960
79,2.36799,161960
80,2.51287,166010
81,2.62267,170110
82,2.74977,174260
83,2.89354,178460
84,3.01981,182710
85,3.17974,187010
86,3.32073,191360
87,3.54236,195760
88,3.73961,200210
89,3.79398,204710
90,4.06912,209260
91,4.17963,213860
92,4.94345,218510
93,5.22224,223210
94,5.50192,227960
95,5.25024,232760
96,5.19464,237610
97,6.39711,242510
98,6.07838,247460
99,6.36148,252460
100,6.13607,257510
