Iteration,Time,Size
1,7.276e-06,110
2,1.6618e-05,260
3,3.0315e-05,460
4,4.2947e-05,710
5,8.7838e-05,1010
6,9.1345e-05,1360
7,0.000186596,1760
8,0.000192255,2210
9,0.000204,2710
10,0.000236866,3260
11,0.000350181,3860
12,0.00033931,4510
13,0.000475888,5210
14,0.000582612,5960
15,0.000600454,6760
16,0.000712671,7610
17,0.000760493,8510
18,0.000826685,9460
19,0.000863027,10460
20,0.000963691,11510
21,0.00114871,12610
22,0.00121237,13760
23,0.00133267,14960
24,0.00141463,16210
25,0.00159556,17510
26,0.00190913,18860
27,0.00194929,20260
28,0.0022177,21710
29,0.00235319,23210
30,0.00227375,24760
31,0.0031298,26360
32,0.00311881,28010
33,0.00324159,29710
34,0.00320053,31460
35,0.00371415,33260
36,0.00420287,35110
37,0.00474239,37010
38,0.00500262,38960
39,0.00390976,40960
40,0.00391679,43010
41,0.00453083,45110
42,0.00450472,47260
43,0.00503874,49460
44,0.00538102,51710
45,0.00642305,54010
46,0.00959872,56360
47,0.00574991,58760
48,0.00811814,61210
49,0.00825067,63710
50,0.00711646,66260
51,0.00794712,68860
52,0.00793237,71510
53,0.00710055,74210
54,0.00736098,76960
55,0.0076605,79760
56,0.0135959,82610
57,0.00945241,85510
58,0.0114427,88460
59,0.0107985,91460
60,0.0103392,94510
61,0.00950437,97610
62,0.00989068,100760
63,0.0150483,103960
64,0.0127458,107210
65,0.0129585,110510
66,0.013281,113860
67,0.013254,117260
68,0.0122733,120710
69,0.0162498,124210
70,0.0147988,127760
71,0.0156686,131360
72,0.0156076,135010
73,0.0177997,138710
74,0.0176704,142460
75,0.0194695,146260
76,0.0166344,150110
77,0.0174884,154010
78,0.0272603,157960
79,0.0199591,161960
80,0.0181495,166010
81,0.0169676,170110
82,0.0260092,174260
83,0.0209516,178460
84,0.0194709,182710
85,0.0288804,187010
86,0.0224742,191360
87,0.0211689,195760
88,0.0227232,200210
89,0.0269517,204710
90,0.0234626,209260
91,0.0236063,213860
92,0.031741,218510
93,0.0258831,223210
94,0.0299881,227960
95,0.0271595,232760
96,0.0271166,237610
97,0.0363159,242510
98,0.0278353,247460
99,0.0271461,252460
100,0.0401403,257510
101,0.0289776,262610
102,0.0398717,267760
103,0.0311842,272960
104,0.041967,278210
105,0.0329978,283510
106,0.0424977,288860
107,0.0345253,294260
108,0.0430678,299710
109,0.0369768,305210
110,0.041918,310760
111,0.0378283,316360
112,0.0454362,322010
113,0.038698,327710
114,0.0475805,333460
115,0.0377244,339260
116,0.0549728,345110
117,0.0390252,351010
118,0.0459514,356960
119,0.0511598,362960
120,0.0432881,369010
121,0.052765,375110
122,0.0412377,381260
123,0.0529837,387460
124,0.0537519,393710
125,0.0478732,400010
126,0.05883,406360
127,0.057766,412760
128,0.0509449,419210
129,0.0553844,425710
130,0.0618451,432260
131,0.0609524,438860
132,0.0544638,445510
133,0.0597754,452210
134,0.0638579,458960
135,0.0638943,465760
136,0.0646038,472610
137,0.0568862,479510
138,0.0687813,486460
139,0.0662921,493460
140,0.067344,500510
141,0.0672157,507610
142,0.0636798,514760
143,0.0626813,521960
144,0.0737409,529210
145,0.071248,536510
146,0.079816,543860
147,0.0716078,551260
148,0.0730885,558710
149,0.0719537,566210
150,0.0757765,573760
151,0.0772273,581360
152,0.07653,589010
153,0.0831046,596710
154,0.0869868,604460
155,0.0865289,612260
156,0.0831922,620110
157,0.0836605,628010
158,0.0840897,635960
159,0.0865483,643960
160,0.0851498,652010
161,0.0859754,660110
162,0.089354,668260
163,0.090627,676460
164,0.0989725,684710
165,0.0901824,693010
166,0.103979,701360
167,0.092283,709760
168,0.096356,718210
169,0.100591,726710
170,0.0928663,735260
171,0.0955367,743860
172,0.0987022,752510
173,0.0963829,761210
174,0.0971145,769960
175,0.0961645,778760
176,0.103969,787610
177,0.104904,796510
178,0.106443,805460
179,0.109544,814460
180,0.105246,823510
181,0.105984,832610
182,0.115104,841760
183,0.108702,850960
184,0.110668,860210
185,0.111263,869510
186,0.115279,878860
187,0.112194,888260
188,0.122838,897710
189,0.126237,907210
190,0.128695,916760
191,0.125605,926360
192,0.124911,936010
193,0.122083,945710
194,0.121181,955460
195,0.12712,965260
196,0.132542,975110
197,0.137508,985010
198,0.139716,994960
199,0.1488,1004960
200,0.146751,1015010
Iteration,Time,Size
1,6.858e-06,110
2,1.7686e-05,260
3,3.1995e-05,460
4,5.0227e-05,710
5,7.5435e-05,1010
6,0.000104508,1360
7,0.000138375,1760
8,0.000178642,2210
9,0.000224553,2710
10,0.000276044,3260
11,0.000332177,3860
12,0.000396525,4510
13,0.000471891,5210
14,0.000520316,5960
15,0.000593014,6760
16,0.000683564,7610
17,0.00074345,8510
18,0.000832357,9460
19,0.000918425,10460
20,0.00101887,11510
21,0.00108145,12610
22,0.00118765,13760
23,0.00126701,14960
24,0.00138474,16210
25,0.00149254,17510
26,0.00158753,18860
27,0.00181514,20260
28,0.00185539,21710
29,0.00199865,23210
30,0.00214146,24760
31,0.00297736,26360
32,0.00246443,28010
33,0.00261414,29710
34,0.00336903,31460
35,0.00334266,33260
36,0.00386875,35110
37,0.00398703,37010
38,0.00414427,38960
39,0.00436518,40960
40,0.00442001,43010
41,0.00443401,45110
42,0.00443722,47260
43,0.00468378,49460
44,0.0048034,51710
45,0.0050312,54010
46,0.00591432,56360
47,0.00554669,58760
48,0.0062426,61210
49,0.00804868,63710
50,0.0069691,66260
51,0.0113322,68860
52,0.00800622,71510
53,0.00853206,74210
54,0.00856093,76960
55,0.00797701,79760
56,0.00827763,82610
57,0.0101221,85510
58,0.00947253,88460
59,0.0127519,91460
60,0.0106725,94510
61,0.0104547,97610
62,0.010493,100760
63,0.0126593,103960
64,0.0146544,107210
65,0.0128296,110510
66,0.0125259,113860
67,0.0129516,117260
68,0.0137944,120710
69,0.018014,124210
70,0.0141473,127760
71,0.0139502,131360
72,0.0155259,135010
73,0.0189803,138710
74,0.0158349,142460
75,0.0149532,146260
76,0.0150065,150110
77,0.0244922,154010
78,0.0192103,157960
79,0.0170887,161960
80,0.0167741,166010
81,0.0243707,170110
82,0.0204436,174260
83,0.018301,178460
84,0.025499,182710
85,0.0221717,187010
86,0.0208194,191360
87,0.0198255,195760
88,0.0333654,200210
89,0.0230006,204710
90,0.0210543,209260
91,0.0325984,213860
92,0.024984,218510
93,0.0237619,223210
94,0.0353698,227960
95,0.0253968,232760
96,0.0314151,237610
97,0.0294272,242510
98,0.0258637,247460
99,0.0329193,252460
100,0.0290131,257510
