Iteration,Time,Size
1,5.888e-06,110
2,1.342e-05,260
3,2.6331e-05,460
4,6.0926e-05,710
5,0.000106158,1010
6,0.000161402,1360
7,0.000156828,1760
8,0.000176002,2210
9,0.000213288,2710
10,0.000253216,3260
11,0.000297416,3860
12,0.000348882,4510
13,0.00041692,5210
14,0.000462873,5960
15,0.000526525,6760
16,0.000598771,7610
17,0.000654375,8510
18,0.000750642,9460
19,0.000839525,10460
20,0.000928136,11510
21,0.00130581,12610
22,0.00120419,13760
23,0.00128054,14960
24,0.00164547,16210
25,0.00188593,17510
26,0.00208615,18860
27,0.00209588,20260
28,0.0021917,21710
29,0.00199694,23210
30,0.00214154,24760
31,0.00233404,26360
32,0.00260318,28010
33,0.00265572,29710
34,0.00283312,31460
35,0.00329364,33260
36,0.00324383,35110
37,0.00349593,37010
38,0.00362676,38960
39,0.00378448,40960
40,0.00466324,43010
41,0.00529497,45110
42,0.00521383,47260
43,0.00570762,49460
44,0.0058028,51710
45,0.00577915,54010
46,0.00540915,56360
47,0.00561973,58760
48,0.00573279,61210
49,0.00592587,63710
50,0.0064021,66260
51,0.00711943,68860
52,0.00767316,71510
53,0.00728087,74210
54,0.0074909,76960
55,0.00869589,79760
56,0.009492,82610
57,0.00948687,85510
58,0.00902868,88460
59,0.00902091,91460
60,0.00903795,94510
61,0.0095885,97610
62,0.0106465,100760
63,0.0127916,103960
64,0.0118837,107210
65,0.011202,110510
66,0.0112039,113860
67,0.0117852,117260
68,0.014204,120710
69,0.0144847,124210
70,0.0146614,127760
71,0.0136682,131360
72,0.0139621,135010
73,0.0160057,138710
74,0.0167833,142460
75,0.0158105,146260
76,0.0156148,150110
77,0.0186577,154010
78,0.0198152,157960
79,0.0176184,161960
80,0.0171776,166010
81,0.0183708,170110
82,0.0214254,174260
83,0.0188892,178460
84,0.0183232,182710
85,0.0225305,187010
86,0.0226062,191360
87,0.0197324,195760
88,0.0227064,200210
89,0.0247945,204710
90,0.0211635,209260
91,0.023408,213860
92,0.0267475,218510
93,0.0230737,223210
94,0.025968,227960
95,0.0278154,232760
96,0.0244142,237610
97,0.0307686,242510
98,0.0275033,247460
99,0.0273594,252460
100,0.032745,257510
